5350288,11986,11184,13089,52207,11434,2.5,52119,156098,20633,60530,35627,18539,49813,31125,4340,19915,19660,34043,31548,5.1,48023,41369,45612,13018,957,12387,10121,2467,6798,1360,22306,16415,3273,3474,957,2064,1460,4683,3122,34038,352
5350289,9236,10403,13376,48514,18471,2.7,53284,147209,17241,58016,29675,17581,41228,28947,15650,25000,20935,21138,19715,7.1,52857,38902,45346,15752,897,8184,7848,1570,1570,785,4596,50561,3812,6390,1570,0,785,4260,2242,20628,0
5350290.01,11326,11050,13260,50967,13674,2.5,46446,191103,26154,44599,27968,24634,76289,39310,18913,28369,27423,12057,24350,7.8,42895,36193,41823,22252,2397,7457,8522,1997,2130,533,5992,24101,17443,8655,1065,0,1864,2663,10253,26232,0
5350290.02,11401,7818,19218,52117,10098,2.1,47909,183333,22628,53018,38443,15743,36242,39456,13551,21495,25234,21028,21395,8.7,52850,32124,44041,22798,583,8455,9038,4373,4665,583,5831,35860,7580,12828,2041,0,1166,2915,5539,28571,0
5350291.02,10909,9798,11313,46970,20808,2.6,50780,155792,22494,48549,18928,13139,45455,28571,22593,29862,20629,13360,13949,6.8,55471,34097,41730,24427,939,6576,7203,2192,2296,418,2505,39770,10438,8142,1879,209,2192,4802,3236,18058,0
5350291.03,8696,10870,13043,48261,19565,2.5,49747,167005,21106,51648,31296,19654,55376,34409,13934,30328,22541,10656,16049,8.6,51042,37500,40104,22917,1728,8639,10799,3456,1512,1080,3888,42765,7127,7775,648,864,648,7127,2376,20518,0
5350291.04,9779,10410,12934,49842,17035,2.4,46667,187302,24476,49792,32992,21605,57813,39535,23464,25140,19553,17877,20670,9,50000,37063,43357,19580,926,7099,9259,1852,1852,0,2469,34259,9877,12654,0,926,0,7407,4012,26235,0
5350292,12649,12872,12723,50372,11310,3,47706,184808,23468,56594,24064,17524,45434,37723,23584,30567,19104,12516,14756,9,52648,35152,40128,24719,970,5970,6642,2313,2090,224,1866,22836,15000,15224,3731,299,2313,1791,5149,29478,0
5350293,11779,12179,12580,49279,14263,3,53696,144203,21053,68416,34918,8129,20327,33958,16571,24207,22046,18732,15274,6.7,62126,39867,40864,19269,789,10024,7893,1421,2605,395,5525,32991,9077,9945,3236,0,1342,2447,8524,19653,158
5350294.01,12885,12201,12999,46294,15621,2.8,49930,165449,24157,54240,31424,15982,58199,29904,24681,30000,18936,9787,9362,8.9,58824,34271,43734,22251,999,9989,6992,1665,1776,666,3996,31853,14983,19645,4218,555,2553,7658,3219,6215,0
5350294.02,9212,13208,12986,46615,18091,3.2,48047,181301,19799,64512,27840,12360,17279,25368,23992,32909,21019,10828,13376,8.9,60000,35751,43264,20725,337,6067,5056,899,1236,225,1910,32360,10674,14944,2022,0,2247,562,6180,28427,225
5350295,10521,11004,12645,50097,15637,2.7,50629,161625,21759,52978,30123,19505,57105,31398,21303,25176,20070,16197,22535,6.3,49798,34809,45473,19316,890,7319,8309,1682,2671,297,6627,28981,7319,8803,692,198,0,4055,6726,35905,0
5350296,8333,16667,8333,33333,16667,3,60000,150000,20000,0,0,14286,0,0,0,22222,22222,22222,0,0,50000,37500,50000,25000,0,0,20000,0,0,0,13333,73333,0,0,0,0,0,0,0,0,0
5350297.01,9501,9023,12645,48804,19822,2.4,50474,155243,24682,55899,23680,18868,54380,41419,4412,19240,18873,30025,34191,8.1,47170,32801,50508,16691,489,7687,6709,1398,4123,280,27044,21244,2935,4053,629,2096,769,9713,4752,24179,0
5350297.02,11154,10385,12615,46846,19000,2.5,56107,128969,20293,62720,27584,11624,39726,38900,3730,19082,20230,29268,23816,7.7,58997,41696,43772,14360,308,14704,9238,1232,4696,616,30947,22864,2079,1925,154,2925,1925,8776,2848,18014,308
5350298,13090,14700,11373,50107,10730,3,58681,121560,18506,86187,30912,14000,48882,30671,3429,14667,16190,32762,26145,5.9,58028,44037,44037,12156,316,21053,9158,3684,7158,421,39895,9579,2526,1789,316,2632,2211,7684,1895,16947,211
5350299.01,11990,10631,13749,50280,13669,2.8,57596,126210,17234,88672,36736,12500,31973,30000,3043,15797,14638,36812,24348,7.4,54159,36106,50796,12920,1152,10947,30535,4856,11358,1893,21070,13498,2469,2634,0,247,576,9218,6337,20082,494
5350299.02,6292,4290,22307,51668,15348,1.9,52017,158449,19006,53712,45397,31679,45115,49733,1765,9559,11912,41912,35882,8.1,35271,33204,55340,11650,286,6966,10210,2672,3817,859,12595,8588,1622,2863,286,1527,954,15458,12595,37500,191
5350300,8562,5854,23198,54263,8123,2,54064,151481,16905,57440,48414,31259,38390,50937,1692,10735,13062,41935,34974,8.1,46429,34360,54374,11267,329,7357,13287,3148,5381,732,9846,9846,2013,4026,439,1318,732,19217,8309,37372,183
5350301.01,12350,10806,12521,46998,17153,2.7,59708,115035,18557,73429,38997,13559,43192,30047,3313,15964,18072,33434,31420,6.4,54887,42481,41353,16165,1525,9492,22203,5763,7966,1017,11525,14746,4237,2373,678,678,678,10508,7627,32881,0
5350301.03,12806,9281,24964,46115,6906,2.5,55074,147717,13487,47115,35237,46114,71841,56318,4557,12685,13547,36330,48462,12.2,36545,30731,44850,24252,518,3849,6958,1702,2147,518,5107,6070,3479,4293,740,2961,814,14360,27239,31754,148
5350301.04,9719,8951,24893,48338,8184,2.3,49111,183501,16473,49562,35712,36083,61905,48104,5938,16464,16599,34143,37247,10.1,43664,35445,42979,21747,833,5833,6500,1167,2167,167,4167,5833,4083,3500,750,2917,1333,19833,20500,34250,167
5350302.01,7360,10160,11840,47440,23360,2.6,56482,128250,18125,68039,37824,13280,14862,29724,4655,19219,18018,35135,30931,9.8,61202,43716,36430,20036,720,8720,14560,3120,4640,480,6800,21760,2480,3360,160,2160,560,8560,6400,38080,320
5350302.02,9039,11482,14251,46743,18241,3,55366,137393,17021,59008,29248,25508,36430,34314,9105,21142,18827,24228,35185,10.3,53640,35824,40421,23563,244,6174,7311,1381,3168,325,3574,19415,4955,1137,1625,894,731,9098,7717,47035,162
5350302.03,8905,9635,16934,46715,17956,3.1,54849,140549,15985,59307,27157,25147,21875,36323,9524,18254,19312,30688,34656,9.7,62718,36458,39583,23958,736,5155,5302,1473,1325,0,2356,18704,3240,884,0,736,0,5449,13402,49337,0
5350303,11391,12045,16246,49860,10644,2.9,52691,154894,19385,49843,24832,35294,77072,44199,9318,18636,20799,28785,44592,11,47835,37527,37527,25163,190,5403,6540,1991,3033,664,6256,7299,4171,2559,474,569,1137,20569,10142,43697,190
5350304.01,12996,12665,16189,49339,8921,2.8,53206,150000,22741,48457,30528,29514,89908,48615,8491,20000,19623,27170,40566,11.4,48166,30318,44743,24939,757,8649,8865,1405,4324,324,12973,6811,6054,4000,1838,1297,1297,24108,10486,25189,0
5350304.02,9215,7120,11204,46911,25340,2.5,60526,105731,18182,81920,47936,10974,12570,27095,2564,14004,13412,34714,29586,6.4,60814,35714,45153,19133,561,7175,17937,3251,6054,1121,10987,10202,1794,2242,224,673,897,12332,5605,41480,0
5350304.03,10017,12263,14508,46805,16235,3,53265,150958,18261,76083,39936,15358,26702,31414,7055,19939,20552,30982,30061,10.1,50988,29644,47826,22134,342,6325,15385,2051,5128,1026,9915,7009,5470,3590,3419,342,2222,6496,7692,45983,0
5350304.04,12752,9664,15570,51409,10336,2.7,56281,131884,20599,51098,31168,27830,86268,47703,3812,18161,17937,28251,45067,9.2,35860,33819,39942,26531,665,5718,7181,1729,2793,266,8378,13298,4255,3457,399,2527,399,20479,15027,31383,0
5350304.05,6140,8772,12807,38246,34561,2.6,55577,128521,15859,65792,46720,17526,10455,37900,3333,16667,10741,37407,37778,10.7,58333,39063,41146,20313,0,2577,7045,1031,2062,687,10137,6186,1203,2234,859,1375,2062,9107,13574,50000,0
5350304.06,8786,8786,13781,48923,19724,2.6,56436,130000,19545,58342,34773,22088,19955,40909,3864,12828,19011,34621,44272,9.2,55734,33735,40161,25703,172,4828,9138,1121,2155,345,8879,7328,3966,1810,172,1724,1293,11638,12328,46638,0
5350305.01,6854,10225,13258,45169,24494,2.8,62658,102626,13220,103872,54272,12888,5502,30492,2655,11726,14602,35619,36062,6.3,65528,39252,50779,9969,345,7020,14614,1611,4718,1036,15650,7710,0,575,230,806,345,16341,5754,41082,230
5350305.03,7935,9766,14547,49847,17803,2.2,55981,132573,21053,59392,43947,22503,59502,46259,2532,11935,15371,38517,37365,8.8,50461,37097,49078,13825,706,8165,16230,4133,4435,504,14617,8871,2823,3427,605,1613,202,16431,4738,37802,706
5350305.04,7338,4655,22453,52738,12924,1.8,52597,152583,18519,50235,42229,31387,47199,52703,2267,12632,16680,40810,33522,6.9,51778,33682,51151,15481,561,6232,10724,2471,3930,618,8029,7075,3032,3200,393,674,449,20270,7861,44526,0
5350306.01,8852,13443,16503,45464,15628,3.1,54231,148227,15449,66970,32704,17823,18493,35739,6036,15493,14889,35211,28427,6.7,60286,42286,41714,15714,534,6838,12927,2350,3526,1389,4701,7479,4274,1496,1496,0,3098,13889,4487,51068,0
5350306.02,9281,11157,15120,48801,15641,2.8,58333,126087,14203,75776,42325,18824,19942,42029,1901,14829,9125,38783,32700,7,62604,41667,45000,13056,321,5889,7281,1713,4176,642,8779,5996,1820,2248,535,1927,857,14561,7066,55032,0
5350307.03,8135,10913,17361,49206,14583,2.3,52988,155957,15144,44885,40224,38431,39159,55056,1884,14726,12329,36986,46918,13.1,35328,31250,57386,11080,196,2449,5289,881,1861,294,5387,3232,588,979,196,0,196,20470,7248,58962,196
5350307.04,7534,6965,20256,50533,14712,2.1,52129,159153,16364,51456,42155,34195,50749,52102,1820,10011,11377,42662,43345,9.8,32504,33113,53808,12748,790,4095,8046,1437,3089,790,11422,6034,1221,1796,144,1365,216,14224,11351,45977,0
5350307.05,6564,4888,28073,51816,8659,1.9,49319,183742,16119,44727,41941,37131,43570,55172,2249,10634,13906,45603,34560,8.2,37845,29640,54848,15512,423,1972,5211,1268,1831,282,7465,5775,1690,1127,0,986,282,13380,4648,64789,282
5350307.06,8940,9309,17696,51244,12719,2.3,56780,133396,15403,49024,39339,33991,35088,53659,2235,8495,11624,43815,45007,5.8,46759,31713,53472,14815,282,1784,4507,563,1690,376,4883,3568,563,845,0,1784,751,25446,3756,57183,0
5350307.07,8544,11392,17880,47785,14636,2.7,55182,143987,12576,57920,39104,26190,42706,48936,3347,16039,13250,36960,35146,9.6,46596,32484,53503,14225,397,5159,11667,1508,3730,1032,8651,6111,1508,1667,159,3492,397,15635,4127,50714,159
5350308.02,9397,11137,11485,48956,19026,2.7,58616,118519,16393,81977,28768,10918,21944,27813,3165,13924,17932,37131,28481,9.6,60773,39612,44321,16620,1278,12892,23229,4413,8711,813,22648,19280,1394,2555,0,1045,465,11614,5459,17538,0
5350308.03,9170,14410,10480,48908,17467,3,61140,111017,14865,96512,36224,15982,17949,27273,2632,13158,14035,37719,28947,8.6,53125,39583,48958,10417,0,11872,27854,5023,7306,1826,16895,10502,2283,0,0,0,0,7306,7306,31963,0
5350308.04,6838,5836,20993,45906,20470,2,50024,167429,18494,46007,29440,29237,41883,52893,3049,15091,12195,40396,35110,10,41323,31596,53312,15201,444,5723,10870,1908,3594,665,11047,7453,1154,2041,177,710,532,17791,5501,46273,0
5350309,9710,11590,14409,49961,14565,2.7,47715,178927,24650,49664,23872,31255,86928,43326,7263,19693,22346,29609,46304,9.2,37049,28407,49425,22332,320,5835,5116,2078,3277,160,23901,6235,5596,3038,560,799,1039,8233,3997,41966,0
5350310.01,9972,11396,11254,46724,21083,2.8,56134,127545,17308,85120,40576,6775,14516,26210,3911,18994,16201,30726,18156,5.9,67314,40584,47403,12662,589,15317,13549,3682,5744,589,41090,19146,1031,3682,295,2946,1620,7806,1178,11635,0
5350310.02,10396,11584,12970,50396,14851,2.7,52886,149666,20000,60736,27776,16501,53425,32692,8099,24824,19894,25000,27641,6.8,52532,35654,47046,17300,696,11133,10239,1193,2684,298,22068,24254,3877,5070,497,795,398,9940,3678,21372,0
5350311.02,10129,11159,14421,46438,17768,2.7,45665,196689,22862,49573,21312,17388,55035,36066,21604,27987,19967,15548,20458,7.3,51000,39200,37600,23000,1471,8131,10554,2336,3374,865,5017,22924,10986,9689,1817,346,1644,7699,12284,23529,173
5350311.03,8679,12453,13962,43774,20566,3.1,50439,165652,15111,64704,28672,11173,26012,20468,18681,31136,22344,13919,10623,9.7,59289,37154,45059,17787,372,6691,8178,2230,1301,372,3532,41264,6320,5948,1673,0,2230,5948,10595,16914,0
5350311.04,10526,11976,14493,46682,16323,2.9,49366,173211,19534,52631,25216,18244,49333,32294,19460,26989,20313,16193,20881,7.5,49091,37190,40165,22479,687,7176,6031,1069,1603,305,3893,23130,14962,7176,1069,153,1450,5725,8321,31298,153
5350311.05,11648,10330,25275,43150,9524,2.6,42570,236756,17933,44944,29995,30356,68093,48538,13594,24495,19246,20861,28668,12.8,38412,33874,37439,28687,605,5749,7262,1286,3480,832,4463,11195,12935,8169,7867,303,1210,8472,30030,14221,0
5350311.06,8355,9399,33768,44560,4003,2.5,36426,323035,12868,46848,33408,25988,55532,49680,4668,20792,16124,31825,25177,14.5,42882,35163,39623,25043,673,9167,8158,2775,2860,673,7233,9588,11859,5467,6981,673,4037,6812,15643,25063,0
5350312.02,13062,13062,14514,46444,12627,3.2,43400,217083,24920,52192,23808,15170,36150,33333,30145,30145,19130,8986,14493,12.4,49248,38722,38346,22932,929,7276,4180,464,1238,0,2477,8359,20124,7895,1393,0,774,3406,14396,36223,0
5350312.03,12685,12918,13930,44280,16265,3,44061,211304,22432,52693,25024,12831,48387,34873,24100,32864,20970,9233,9859,11.9,57640,42471,35328,22201,1123,7779,6496,2646,1283,160,1764,24619,17482,17322,3528,241,1684,4491,6736,18204,0
5350312.04,13976,15365,13194,42708,14757,3.2,39294,254494,22951,45376,23168,15215,62573,33041,44007,25224,14490,6440,8036,10.7,50639,43590,35128,21538,264,5629,5541,704,176,0,792,11961,15040,12577,6157,176,1319,2375,12049,31574,0
5350312.05,17340,17340,14472,42634,8344,3,33040,332447,29921,38187,19488,21163,81609,42146,34177,28608,19747,4304,11616,18.8,44151,33962,42264,23774,371,6312,6064,1361,2228,0,743,4827,24134,14728,15842,619,7054,1980,13243,16460,248
5350312.06,11321,14659,14369,43541,16110,3.3,43828,211837,20064,50773,23616,15165,47685,32258,30409,30117,18421,9942,12281,9.7,50391,38281,42969,18359,286,6581,4864,3004,1431,0,2718,24177,12303,13734,4864,0,3147,10873,2575,22318,0
5350312.07,7317,10407,11707,38699,32033,2.5,44177,195816,24503,42560,18459,10098,40164,29918,28409,26894,18182,9848,13636,8.1,59307,38261,42609,19565,0,4397,4560,1140,814,0,3420,41694,11075,7655,2606,0,2606,2769,4235,23127,0
5350313,11791,12421,14041,45635,16202,3.1,49509,169163,22678,60782,28416,12613,37569,29917,19164,29268,24042,12892,15478,7.5,58034,38374,37996,23629,901,12342,9459,2252,2162,450,3694,26937,12793,18559,2613,0,1351,2252,7027,16396,0
5350314.01,16485,12711,15293,46177,9235,3,47686,183558,25307,46080,25536,28416,79104,46726,25000,26504,21429,12406,24436,12.8,56510,39844,39844,20052,297,6337,4257,693,792,0,1881,6832,16040,12079,6733,693,4257,5842,27129,15347,198
5350314.02,10999,12815,15035,45005,16044,3.2,51456,159434,18454,56576,26987,16819,25240,36422,18582,32375,15326,16667,20841,11,60981,42757,39953,17290,507,6389,2738,1420,1420,0,1521,15213,11055,7708,3448,203,4057,2333,31643,17748,0
5350315.01,8915,10253,13224,41605,26003,3,55918,130982,16732,66816,29408,8937,15455,24887,18987,28481,22785,13291,13608,6.2,67870,42599,31408,25271,0,6163,4931,2773,2311,308,2619,46687,7396,10632,1387,0,0,5239,15254,7858,0
5350315.02,12694,13822,14669,42595,16361,3.3,54878,140000,17308,50893,26496,17765,37443,39726,29851,29254,14925,10149,18209,11.9,62454,47761,33582,18284,287,8739,4871,1003,1433,430,2006,18911,9026,3868,1719,0,1719,10888,38109,7307,0
5350315.03,12171,12897,14078,44051,16803,3.2,51620,157143,18707,55351,26016,16916,34412,30882,20204,31579,19185,13582,19015,10.4,62284,41595,37500,21121,176,8634,6432,441,1410,176,2467,24229,13480,9251,3436,0,1850,2379,29868,9427,0
5350316.01,9079,10230,13043,42072,25575,3.1,50890,154810,18127,60800,26496,11718,17355,23651,27676,30548,20627,10183,10966,8.5,65924,47134,35669,17197,667,5200,5733,1733,2000,267,1867,32800,9600,10133,0,0,400,2533,10400,27600,0
5350316.03,15450,13752,16469,45840,8404,3,41549,239633,20896,44727,26048,26544,92132,41878,37423,27761,13957,8282,11639,13.3,45517,43448,36322,20230,835,9850,5760,1753,1252,0,3255,4841,17362,10434,7346,584,2671,22371,7513,14441,0
5350316.04,14737,14971,15439,40936,13567,2.5,32030,343662,28256,33869,17806,14801,74551,40597,34694,30357,15306,8929,11509,13.8,54244,42435,36531,21402,1082,8894,5288,1082,962,0,2524,5889,19231,9255,9135,0,4567,7332,10938,22596,0
5350316.05,15288,15163,15163,43484,11028,3,41262,240784,23140,44197,21344,19327,67681,43130,32117,27494,19708,8273,10219,14.8,46667,39333,39667,21333,623,6600,5729,2117,1619,623,2864,7223,16812,12578,9340,498,2989,4857,17061,20548,0
5350316.06,16076,17439,14578,42098,9673,3.2,38517,271362,22124,42957,18624,16735,62069,29310,27248,27520,19891,11172,16621,12.8,44275,30651,36782,32567,2058,11523,6859,960,1783,0,4938,6584,15638,5624,10974,549,7133,3018,9328,30041,0
5350317.02,8033,7488,12049,46358,26004,2.2,50191,148476,29339,38464,19232,28041,72305,54655,6530,20743,21511,25864,48656,9.7,48392,31672,45498,22830,203,6554,5135,878,3919,338,41959,7568,946,946,135,1351,135,12838,1419,26081,135
5350317.03,8412,9634,14790,48440,18860,3,59351,116667,21293,76437,39296,15608,26210,28629,4218,15881,15633,30521,38462,10.1,57276,35604,41486,23220,276,11188,6077,552,3867,276,43094,6630,2348,2486,276,2486,1105,11050,4144,20580,0
5350317.04,10558,10784,13122,48492,16968,2.6,52852,144182,25142,50828,30112,22796,48622,49803,6935,20943,19695,27601,46879,8.1,47480,28618,47642,23740,836,4559,6459,1292,2964,152,35562,6611,3571,3343,1064,1520,988,13146,2508,27432,0
5350317.05,6951,9865,13004,49552,21076,2.8,53133,145755,19251,64384,24256,18282,24224,34783,3239,20648,21862,29150,46964,9.2,53555,31754,46445,21801,440,5714,5714,659,1319,0,27692,7473,2857,1978,0,659,440,7033,6374,40879,0
5350318,7230,9796,20700,48338,13878,2.6,51078,167903,16021,50995,27883,28655,46096,48936,4705,19419,15215,33934,36800,8.9,41230,31283,49869,18586,351,6374,8246,1111,3567,292,11637,9474,2398,2105,468,292,351,13684,6140,48304,175
5350319,7390,9774,15137,49821,17640,2.7,55285,137745,17169,56302,30432,20025,31788,40000,6369,22081,15499,28238,30361,8.2,58258,37838,40541,21622,247,5315,10136,2596,4574,371,12855,18294,2101,1236,0,989,247,18541,2967,34858,0
5350320.01,8951,9143,11165,47642,23099,2.5,50939,146421,29730,41911,20224,27399,70588,53202,4469,24209,19181,25512,48603,8.6,47477,39450,41972,18578,0,4748,5836,593,2868,396,37784,7418,1780,2374,396,989,198,16222,2077,27201,0
5350320.02,7666,10392,13714,50511,17632,2.8,52473,151201,21063,55600,27584,27843,38221,40723,5669,22674,17878,28343,42587,7.9,40690,30345,46897,22759,501,4511,6934,1420,1838,251,17878,9942,1838,2673,334,752,167,9023,6182,47118,0
5350321.01,7441,9399,14230,48303,20496,3,59496,118204,13971,78507,29440,21762,19444,39841,4289,18510,15576,34537,34459,9.1,55128,32051,47756,20192,259,7772,12694,1166,4404,777,7124,10751,1425,777,0,0,259,24093,2073,41321,0
5350321.02,7320,8809,16129,50372,17494,2.8,55927,137656,14873,61483,36736,17402,36268,42254,5263,15789,13816,39912,33846,8,54167,33333,48810,17857,0,7188,12484,1765,4035,378,7188,11602,378,757,252,252,0,25725,4540,38335,0
5350322.01,6336,8131,25554,48046,12038,2.1,46705,200248,16087,45987,35584,37274,43709,57684,3938,10616,14212,40240,38870,9.4,36526,30444,52222,17333,213,2662,5644,745,1171,532,5751,3834,1917,1384,426,213,213,13419,7987,63046,0
5350322.02,4857,7571,13571,38286,36000,2.5,48920,162145,15060,48341,17785,19569,34764,47826,3279,12459,13115,36066,40000,8.2,58744,36607,46429,16964,997,4817,11462,3654,2658,1329,8638,9967,0,1329,0,1163,1329,16279,5316,47841,0
5350323.01,7701,10735,12952,45391,23337,2.5,56627,126714,20370,63680,39765,17940,57955,43182,5204,16063,16290,32353,35440,8.6,60169,44633,35028,20056,1505,7639,17708,4167,5903,1273,14120,9838,2315,2778,231,1389,579,19097,5556,32176,347
5350323.02,5499,8201,10718,37651,38024,2.6,58359,110721,15271,78106,42240,13528,36080,39429,2093,11860,14651,37209,40698,5.3,64205,35795,47727,16477,650,7259,12026,1625,4659,758,15060,4659,2817,325,217,0,0,10509,5200,49621,0
5350324.01,8571,12857,16143,44000,18429,3,53058,156075,15088,68224,30528,18548,27966,30769,7772,15544,16580,30570,35584,10.5,50523,31010,43902,24739,403,6855,8602,2151,2554,269,7392,6317,7527,4435,672,1344,2151,5780,8737,53629,0
